Artskonto;Omkostningssted;PSP-element;Profitcenter;Ordre;Debet/kredit;Beløb;Næste agent;Tekst;Betalingsart;Påligningsår;Betalingsmodtagernr.;Betalingsmodtagernr.kode;Ydelsesmodtagernr.;Ydelsesmodtagernr.kode;Ydelsesperiode fra;Ydelsesperiode til;Oplysningspligtnr.;Oplysningspligtmodtagernr.kode;Oplysningspligtkode;Netværk;Operation;Mængde;Mængdeenhed;Referencenøgle
79000000;;XG-0000002426-00017;;;Kredit;300,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;971,50;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90100011;;;;;Kredit;971,50;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;165,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00037;;;Kredit;165,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;250,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000002465-00029;;;Kredit;250,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.434,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00026;;;Kredit;1.434,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;287,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004526-00051;;;Kredit;287,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;675,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000002585-00001;;;Kredit;675,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.500,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000004087-00001;;;Kredit;1.500,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;225,00;;Indtægter via MobilePay - Musical/skolefest;;;;;;;;;;;;;;;;
72000000;;XG-0000002488-00025;;;Kredit;225,00;;Indtægter via MobilePay - Musical/skolefest;;;;;;;;;;;;;;;;
90540000;;;;;Debet;10,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000002564-00001;;;Kredit;10,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2.000,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000005063-00011;;;Kredit;2.000,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;175,50;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
72000000;;XG-0000002598-00003;;;Kredit;175,50;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;65,00;;Indtægter via MobilePay - Købmandsgården;;;;;;;;;;;;;;;;
95941300;;;;;Kredit;65,00;;Indtægter via MobilePay - Købmandsgården;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1.568,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
95930008;;;;;Kredit;1.568,00;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
90540000;;;;;Debet;990,10;;Indtægter via MobilePay;;;;;;;;;;;;;;;;
79000000;;XG-0000005285-00040;;;Kredit;990,10;;Indtægter via MobilePay;;;;;;;;;;;;;;;;

